"ID","Section_ID","MinPickup","MaxPickup"
60136,60135,1.03,40.00
60141,60140,1.03,40.00
60151,60150,1.03,40.00
60161,60160,1.03,40.00
60166,60165,1.03,40.00
60176,60175,1.03,40.00
60186,60185,1.03,40.00
60191,60190,1.03,40.00
60551,60550,1.03,40.00
60600,60599,1.03,40.00
62117,62116,1.50,30.00
62123,62122,1.03,40.00
62143,62142,1.50,30.00
62149,62148,1.03,40.00
62169,62168,1.50,30.00
62175,62174,1.03,40.00
62487,62486,1.03,40.00
62499,62498,1.03,40.00
62513,62512,1.03,40.00
62527,62526,1.03,40.00
62588,62587,1.03,40.00
62631,62630,1.03,40.00
62633,62632,1.03,40.00
62639,62638,1.03,40.00
62860,62859,1.03,40.00
62863,62862,1.03,40.00
63161,63160,1.03,40.00
63185,63184,1.03,40.00
63199,63198,1.03,40.00
63225,63224,1.03,40.00
63250,63249,1.03,40.00
63256,63255,1.03,40.00
63262,63261,1.03,40.00
63290,63289,1.03,40.00
63295,63294,1.03,40.00
63306,63305,1.03,40.00
63327,63326,1.03,40.00
63332,63331,1.03,40.00
63344,63343,1.03,40.00
63349,63348,1.03,40.00
63358,63357,1.03,40.00
63404,63403,1.03,40.00
63428,63427,1.03,40.00
63442,63441,1.03,40.00
63468,63467,1.03,40.00
63493,63492,1.03,40.00
63499,63498,1.03,40.00
63505,63504,1.03,40.00
63533,63532,1.03,40.00
63538,63537,1.03,40.00
63549,63548,1.03,40.00
63570,63569,1.03,40.00
63575,63574,1.03,40.00
63587,63586,1.03,40.00
63592,63591,1.03,40.00
63601,63600,1.03,40.00
63715,63714,1.03,40.00
63770,63769,1.03,40.00
63774,63773,1.03,40.00
63836,63835,1.03,40.00
63857,63856,1.03,40.00
63939,63938,1.50,100.00
63941,63940,1.50,100.00
64313,64312,1.03,40.00
64345,64344,1.03,40.00
64356,64355,1.03,40.00
64389,64388,1.03,40.00
64462,64461,1.05,30.00
64474,64473,1.05,30.00
64483,64482,1.05,30.00
64800,64799,1.03,40.00
64822,64821,1.03,40.00
64856,64855,1.03,40.00
64890,64889,1.03,40.00
65000,64999,1.03,40.00
65006,65005,1.03,40.00
65229,65228,1.03,40.00
65231,65230,1.03,40.00
65233,65232,1.03,40.00
65235,65234,1.03,40.00
65387,65386,1.03,40.00
65393,65392,1.03,40.00
65446,65445,1.03,40.00
65625,65624,1.03,40.00
65652,65651,1.03,40.00
65659,65658,1.03,40.00
65666,65665,1.03,40.00
65690,65689,1.03,40.00
65723,65722,1.03,40.00
65730,65729,1.03,40.00
65839,65838,1.03,40.00
65844,65843,1.03,40.00
65853,65852,1.03,40.00
65883,65882,1.03,40.00
65911,65910,1.03,40.00
65913,65912,1.03,40.00
65915,65914,1.03,40.00
65917,65916,1.03,40.00
65919,65918,1.03,40.00
65921,65920,1.03,40.00
65923,65922,1.03,40.00
65925,65924,1.03,40.00
65962,65961,1.03,40.00
65982,65981,1.03,40.00
65992,65991,1.03,40.00
65999,65998,1.03,40.00
66130,66129,1.03,40.00
66144,66143,1.03,40.00
66151,66150,1.03,40.00
66597,66596,1.03,40.00
66618,66617,1.03,40.00
66639,66638,1.03,40.00
66658,66657,1.03,40.00
66713,66712,1.03,40.00
66727,66726,1.03,40.00
66741,66740,1.03,40.00
66829,66828,1.03,40.00
66831,66830,1.03,40.00
66835,66834,1.03,40.00
66839,66838,1.03,40.00
66913,66912,1.03,40.00
66964,66963,1.03,40.00
67136,67135,1.03,40.00
67143,67142,1.03,40.00
67157,67156,1.03,40.00
67164,67163,1.03,40.00
67303,67302,1.03,40.00
67310,67309,1.03,40.00
67317,67316,1.03,40.00
67336,67335,1.03,40.00
67343,67342,1.03,40.00
67444,67443,1.03,40.00
67466,67465,1.03,40.00
67493,67492,1.03,40.00
67697,67696,1.03,40.00
67699,67698,1.03,40.00
67701,67700,1.03,40.00
67866,67865,1.03,40.00
67881,67880,1.03,40.00
67885,67884,1.03,40.00
67887,67886,1.03,40.00
67889,67888,1.03,40.00
68266,68265,1.03,40.00
68270,68269,1.03,40.00
68272,68271,1.03,40.00
68274,68273,1.03,40.00
68276,68275,1.03,40.00
68280,68279,1.03,40.00
68282,68281,1.03,40.00
68286,68285,1.03,40.00
68288,68287,1.03,40.00
68290,68289,1.03,40.00
68292,68291,1.03,40.00
68294,68293,1.03,40.00
68296,68295,1.03,40.00
68298,68297,1.03,40.00
68300,68299,1.03,40.00
68302,68301,1.03,40.00
68304,68303,1.03,40.00
68306,68305,1.03,40.00
68308,68307,1.03,40.00
68310,68309,1.03,40.00
68312,68311,1.03,40.00
68314,68313,1.03,40.00
68316,68315,1.03,40.00
68318,68317,1.03,40.00
68383,68382,1.03,40.00
68398,68397,1.03,40.00
68894,68893,1.03,40.00
68924,68923,1.03,40.00
68954,68953,1.03,40.00
68984,68983,1.03,40.00
69028,69027,1.03,40.00
69053,69052,1.03,40.00
69079,69078,1.03,40.00
69104,69103,1.03,40.00
69129,69128,1.03,40.00
69211,69210,1.03,40.00
69270,69269,1.03,40.00
69382,69381,1.03,40.00
69404,69403,1.03,40.00
69411,69410,1.03,40.00
69418,69417,1.03,40.00
69439,69438,1.03,40.00
69453,69452,1.03,40.00
69467,69466,1.03,40.00
69481,69480,1.03,40.00
69504,69503,1.03,40.00
69526,69525,1.03,40.00
69533,69532,1.03,40.00
69540,69539,1.03,40.00
69561,69560,1.03,40.00
69575,69574,1.03,40.00
69589,69588,1.03,40.00
69603,69602,1.03,40.00
69626,69625,1.03,40.00
69648,69647,1.03,40.00
69655,69654,1.03,40.00
69662,69661,1.03,40.00
69683,69682,1.03,40.00
69697,69696,1.03,40.00
69711,69710,1.03,40.00
69725,69724,1.03,40.00
69988,69987,1.50,30.00
69993,69992,1.50,30.00
70040,70039,1.50,30.00
70045,70044,1.50,30.00
70092,70091,1.50,30.00
70097,70096,1.50,30.00
70144,70143,1.50,30.00
70149,70148,1.50,30.00
70292,70291,1.50,30.00
70297,70296,1.50,30.00
70344,70343,1.50,30.00
70349,70348,1.50,30.00
70396,70395,1.50,30.00
70401,70400,1.50,30.00
70520,70519,1.03,40.00
70525,70524,1.03,40.00
70530,70529,1.03,40.00
70535,70534,1.03,40.00
70540,70539,1.03,40.00
70545,70544,1.03,40.00
70567,70566,1.03,40.00
70588,70587,1.03,40.00
70616,70615,1.03,40.00
70639,70638,1.03,40.00
70661,70660,1.03,40.00
70671,70670,1.03,40.00
70690,70689,1.03,40.00
70712,70711,1.03,40.00
70722,70721,1.03,40.00
70741,70740,1.03,40.00
70763,70762,1.03,40.00
70773,70772,1.03,40.00
70792,70791,1.03,40.00
70814,70813,1.03,40.00
70824,70823,1.03,40.00
70845,70844,1.03,40.00
70859,70858,1.03,40.00
70917,70916,1.03,40.00
70922,70921,1.03,40.00
70927,70926,1.03,40.00
70932,70931,1.03,40.00
70942,70941,1.03,40.00
70957,70956,1.03,40.00
70972,70971,1.03,40.00
70987,70986,1.03,40.00
71002,71001,1.03,40.00
71016,71015,1.03,40.00
71314,71313,1.03,40.00
71337,71336,1.03,40.00
71371,71370,1.03,40.00
71405,71404,1.03,40.00
71615,71614,1.03,40.00
71638,71637,1.03,40.00
71672,71671,1.03,40.00
71706,71705,1.03,40.00
71978,71977,1.03,40.00
71981,71980,1.03,40.00
71989,71988,1.03,40.00
72003,72002,1.03,40.00
72142,72141,1.03,40.00
72144,72143,1.03,40.00
72158,72157,1.03,40.00
72160,72159,1.03,40.00
72178,72177,1.03,40.00
72183,72182,1.03,40.00
72254,72253,1.03,40.00
72257,72256,1.03,40.00
72303,72302,1.03,40.00
72339,72338,1.03,40.00
72383,72382,1.03,40.00
72403,72402,1.03,40.00
72460,72459,1.03,40.00
72462,72461,1.03,40.00
72938,72937,1.03,40.00
72966,72965,1.03,40.00
73008,73007,1.03,40.00
73044,73043,1.03,40.00
73053,73052,1.03,40.00
73076,73075,1.03,40.00
73078,73077,1.03,40.00
73085,73084,1.03,40.00
73092,73091,1.03,40.00
73107,73106,1.03,40.00
73114,73113,1.03,40.00
73182,73181,1.03,40.00
73184,73183,1.03,40.00
73186,73185,1.03,40.00
73188,73187,1.03,40.00
73250,73249,1.03,40.00
73271,73270,1.03,40.00
74476,74475,1.03,40.00
74481,74480,1.03,40.00
74486,74485,1.03,40.00
74631,74630,1.03,40.00
74634,74633,1.03,40.00
74636,74635,1.03,40.00
74638,74637,1.03,40.00
74648,74647,1.03,40.00
74650,74649,1.03,40.00
74652,74651,1.03,40.00
74656,74655,1.03,40.00
74658,74657,1.03,40.00
74662,74661,1.03,40.00
74665,74664,1.03,40.00
74667,74666,1.03,40.00
74670,74669,1.03,40.00
